,Make:,Model:,Year:,Trim:,Body type:,Exterior color:,Interior color:,Mileage:,VIN:,Stock number:,Price:,Dealer Name:,Dealer Address:
113,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Bright White Clearcoat,Black,,1C4HJXDMXNW224693,NW224693,"$51,125",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
114,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,11 mi,1C4HJXDM3NW131501,51881848,"$51,135",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
115,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Silver Zynith Clearcoat,Black,,1C4HJXDN4NW276863,NW276863,"$51,265",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
116,Jeep,Wrangler,2022,,SUV / crossover,Yellow (High Velocity Clearcoat),Black,7 mi,1C4HJXDGXNW246915,NW246915,"$51,360",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
117,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Silver Zynith Clearcoat,Black,10 mi,1C4HJXDM1NW242810,F0673,"$51,440",Forest Lane Chrysler Dodge Jeep Ram,"2536 Forest Ln Dallas, TX 75234"
118,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Silver Zynith Clearcoat,Black,10 mi,1C4HJXDM1NW226641,F0743,"$51,440",Forest Lane Chrysler Dodge Jeep Ram,"2536 Forest Ln Dallas, TX 75234"
119,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Black Clearcoat,Black,,1C4HJXDMXNW226640,F0702,"$51,440",Forest Lane Chrysler Dodge Jeep Ram,"2536 Forest Ln Dallas, TX 75234"
120,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Silver Zynith Clearcoat,Black,,1C4HJXDM5NW242809,F0686,"$51,440",Forest Lane Chrysler Dodge Jeep Ram,"2536 Forest Ln Dallas, TX 75234"
121,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Silver Zynith Clearcoat,Black,,1C4HJXDM3NW226642,F0758,"$51,440",Forest Lane Chrysler Dodge Jeep Ram,"2536 Forest Ln Dallas, TX 75234"
122,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Black Clearcoat,Black,,1C4HJXDMXNW242806,F0825,"$51,790",Forest Lane Chrysler Dodge Jeep Ram,"2536 Forest Ln Dallas, TX 75234"
123,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Hydro Blue Pearl Coat,Black,7 mi,1C4HJXEG6NW255528,NW255528,"$51,845",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
124,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Sarge Green Clearcoat,Black,,1C4HJXEG4NW255530,NW255530,"$51,845",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
125,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Yellow (High Velocity Clearcoat),Black,,1C4HJXEG4NW255527,NW255527,"$51,845",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
126,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Firecracker Red Clearcoat,Black,,1C4HJXEG2NW255526,NW255526,"$51,845",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
127,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White,Black,0 mi,1C4HJXEN1NW242717,242717,"$52,120",Richardson Chrysler Jeep Dodge Ram,"1321 N Central Expy Richardson, TX 75080"
128,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Silver Zynith Clearcoat,Black,,1C4HJXEG9NW255202,F0701,"$52,390",Forest Lane Chrysler Dodge Jeep Ram,"2536 Forest Ln Dallas, TX 75234"
129,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Bright White Clearcoat,Black,,1C4HJXDM6NW225341,NW225341,"$52,490",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
130,Jeep,Wrangler,2022,Sahara Altitude 4WD,SUV / crossover,Bright White Clearcoat,,5 mi,1C4HJXEN9NW257899,NW257899,"$52,500",Rockwall Chrysler Dodge Jeep Ram,"970 E I-30 Rockwall, TX 75087"
131,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Yellow (High Velocity),Black,0 mi,1C4HJXEN3NW242718,242718,"$52,515",Richardson Chrysler Jeep Dodge Ram,"1321 N Central Expy Richardson, TX 75080"
132,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Bright White Clearcoat,Black,7 mi,1C4HJXDGXNW252729,NW252729,"$54,025",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
133,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Bright White Clearcoat,Black,7 mi,1C4HJXDG0NW225989,NW225989,"$54,025",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
134,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,,1C4HJXEN8NW116614,F0771,"$52,770",Forest Lane Chrysler Dodge Jeep Ram,"2536 Forest Ln Dallas, TX 75234"
135,Jeep,Wrangler,2022,Sahara Altitude 4WD,SUV / crossover,Hydro Blue Pearlcoat,,5 mi,1C4HJXEN3NW257901,NW257901,"$52,895",Rockwall Chrysler Dodge Jeep Ram,"970 E I-30 Rockwall, TX 75087"
136,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Black,Black,4 mi,1C4HJXDG9NW249661,NW249661,"$53,045",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035"
137,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,10 mi,1C4HJXFN0NW258244,NW258244,"$53,250",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
138,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,,1 mi,1C4HJXEG3NW104968,NW104968,"$53,370",Rockwall Chrysler Dodge Jeep Ram,"970 E I-30 Rockwall, TX 75087"
139,Jeep,Wrangler,2022,Sahara Altitude 4WD,SUV / crossover,Bright White Clearcoat,,5 mi,1C4HJXEN7NW257898,NW257898,"$53,450",Rockwall Chrysler Dodge Jeep Ram,"970 E I-30 Rockwall, TX 75087"
140,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Yellow (High Velocity Clearcoat),Black,287 mi,1C4HJXEG0NW255198,F0717,"$53,450",Forest Lane Chrysler Dodge Jeep Ram,"2536 Forest Ln Dallas, TX 75234"
141,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Black,4 mi,1C4HJXEG0NW255525,NW255525,"$53,650",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
142,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black Clearcoat,Black,,1C4HJXEG4NW248223,NW248223,"$53,760",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
143,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),,1 mi,1C4HJXEG5NW104986,NW104986,"$53,765",Rockwall Chrysler Dodge Jeep Ram,"970 E I-30 Rockwall, TX 75087"
144,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black Clearcoat,,1 mi,1C4HJXEG2NW104928,NW104928,"$53,765",Rockwall Chrysler Dodge Jeep Ram,"970 E I-30 Rockwall, TX 75087"
145,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,,1C4HJXEG1NW115869,51299584,"$53,765",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
146,Jeep,Wrangler,2022,Sahara Altitude 4WD,SUV / crossover,Black Clearcoat,,5 mi,1C4HJXEN3NW257896,NW257896,"$53,845",Rockwall Chrysler Dodge Jeep Ram,"970 E I-30 Rockwall, TX 75087"
147,Jeep,Wrangler,2022,Sahara Altitude 4WD,SUV / crossover,Black Clearcoat,,5 mi,1C4HJXEN5NW257897,NW257897,"$53,845",Rockwall Chrysler Dodge Jeep Ram,"970 E I-30 Rockwall, TX 75087"
148,Jeep,Wrangler,2022,Sahara Altitude 4WD,SUV / crossover,Silver Zynith Clearcoat,,5 mi,1C4HJXEN1NW257900,NW257900,"$53,845",Rockwall Chrysler Dodge Jeep Ram,"970 E I-30 Rockwall, TX 75087"
149,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Silver Zynith Clearcoat,Black,4 mi,1C4HJXEG6NW255531,NW255531,"$54,045",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
150,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Black,Black,0 mi,1C4HJXDM5NW253079,253079,"$54,175",Richardson Chrysler Jeep Dodge Ram,"1321 N Central Expy Richardson, TX 75080"
151,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black Clearcoat,Black,5 mi,1C4HJXEG9NW127736,R220353,"$54,235",Pegasus CDJR,"305 South Interstate Highway 45 Ennis, TX 75119"
152,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Gray,Black,10 mi,1C4HJXDG8NW204095,53984453,"$54,250",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035"
153,Jeep,Wrangler,2022,,SUV / crossover,Bright White Clearcoat,White (A7x9),,1C4HJXDG3NW252698,53858049,"$54,255",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
154,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,4 mi,1C4HJXDG9NW225991,NW225991,"$54,420",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
155,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Black Clearcoat,Black,7 mi,1C4HJXDG7NW225990,NW225990,"$54,420",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
156,Jeep,Wrangler,2022,,SUV / crossover,Hydro Blue Pearl Coat,Black,7 mi,1C4HJXDG6NW252730,NW252730,"$54,420",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
157,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black,Black,0 mi,1C4HJXEN8NW252760,53890439,"$54,510",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035"
158,Jeep,Wrangler,2022,,SUV / crossover,Sting-Gray Clearcoat,Black,,1C4HJXDG8NW252700,NW252700,"$54,650",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
159,Jeep,Wrangler,2022,,SUV / crossover,Yellow (High Velocity Clearcoat),Black,,1C4HJXDG1NW252697,NW252697,"$54,650",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
160,Jeep,Wrangler,2022,,SUV / crossover,Hydro Blue Pearl Coat,Blue (A7x9),,1C4HJXDGXNW252701,53858177,"$54,650",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
161,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,,1C4HJXEG5NW241328,NW241328,"$54,685",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
162,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,,1C4HJXEG3NW241327,NW241327,"$54,685",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
163,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,,1C4HJXEN2NW251765,NW251765,"$54,785",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
164,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,,1C4HJXEN6NW252059,NW252059,"$54,935",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
165,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Hydro Blue Pearl Coat,Black,10 mi,1C4HJXDG0NW226639,F0777,"$55,140",Forest Lane Chrysler Dodge Jeep Ram,"2536 Forest Ln Dallas, TX 75234"
166,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Black,,1C4HJXEN0NW251764,NW251764,"$55,140",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
167,Jeep,Wrangler,2022,,SUV / crossover,Yellow (High Velocity Clearcoat),Black,,1C4HJXDG9NW226638,F0716,"$55,140",Forest Lane Chrysler Dodge Jeep Ram,"2536 Forest Ln Dallas, TX 75234"
168,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Bright White Clearcoat,Black,,1C4HJXFN5NW242816,NW242816,"$55,150",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
169,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Sting-Gray,Black,0 mi,1C4HJXEG9NW258987,258987,"$55,210",Dodge City of McKinney,"700 South Central Expressway Mckinney, TX 75070"
170,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black,Black,0 mi,1C4HJXEG7NW258986,2252068,"$55,210",Dodge City of McKinney,"700 South Central Expressway Mckinney, TX 75070"
171,Jeep,Wrangler,2022,,SUV / crossover,Sting-Gray Clearcoat,Black,,1C4HJXDG8NW252731,NW252731,"$55,220",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
172,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,White,Black,0 mi,1C4HJXDGXNW203658,53881945,"$55,365",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035"
173,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,White (Clx9),,1C4HJXEG6NW248224,54698997,"$55,365",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
174,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Black,,1C4HJXEN8NW190678,F0779,"$55,390",Forest Lane Chrysler Dodge Jeep Ram,"2536 Forest Ln Dallas, TX 75234"
175,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Brown (Limited Edition Gobi Clearcoat),Brown (D5x9),,1C4HJXFN0NW240603,52812261,"$55,465",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
176,Jeep,Wrangler,2022,,SUV / crossover,Sting-Gray Clearcoat,Black,,1C4HJXDG3NW277889,NW277889,"$55,705",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
177,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Black,Black,0 mi,1C4HJXDG8NW203657,53881944,"$55,760",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035"
178,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Hydro Blue Pearl Coat,Blue (Clx9),,1C4HJXEG8NW248225,54698998,"$55,760",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
179,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Sting-Gray Clearcoat,Gray (Clx9),,1C4HJXEG1NW248227,54699000,"$55,760",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
180,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Yellow (High Velocity Clearcoat),Black,,1C4HJXFN1NW242795,NW242795,"$56,140",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
181,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Hydro Blue Pearl Coat,Black,3 mi,1C4HJXFN9NW242818,NW242818,"$56,145",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
182,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Black Clearcoat,Black,7 mi,1C4HJXFN3NW242815,NW242815,"$56,145",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
183,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,,1C4HJXFN7NW242817,NW242817,"$56,145",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
184,Jeep,Wrangler,2022,,SUV / crossover,Yellow (High Velocity Clearcoat),Black,,1C4HJXDG3NW204246,F0713,"$56,255",Forest Lane Chrysler Dodge Jeep Ram,"2536 Forest Ln Dallas, TX 75234"
185,Jeep,Wrangler,2022,,SUV / crossover,Sting-Gray Clearcoat,Black,,1C4HJXDG3NW209849,F0663,"$56,285",Forest Lane Chrysler Dodge Jeep Ram,"2536 Forest Ln Dallas, TX 75234"
186,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Yellow (High Velocity Clearcoat),Black,,1C4HJXDG3NW209852,F0684,"$56,285",Forest Lane Chrysler Dodge Jeep Ram,"2536 Forest Ln Dallas, TX 75234"
