Make:,Model:,Year:,Mileage:,VIN:,Price:,Dealer Name:,Dealer Address:,Dealer's Price:,MSRP:,Transmission:
,Wrangler,,7 miles,1C4HJXCN5NW225728,"$47,945",Covert Chrysler Dodge Jeep Ram-Austin,"8107 Research Blvd<br>Austin, TX 78758","$47,945","$47,945",Automatic
,Wrangler,,7 miles,1C4HJXCG7NW225733,"$50,190",Covert Chrysler Dodge Jeep Ram-Austin,"8107 Research Blvd<br>Austin, TX 78758","$50,190","$50,190",Automatic
,Wrangler,,---,1C4GJXAG5NW259605,"$50,525",South Point Dodge Chrysler Jeep,"5210 IH-35 South<br>Austin, TX 78745","$50,525","$50,525",8-Speed Automatic
,Wrangler,,0 miles,1C4HJXCN0NW196137,"$50,934",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121<br>Frisco, TX 75035","$50,535","$50,535",Automatic
,Wrangler,,15 miles,1C4HJXCG4NW180850,"$51,292",Premier CDJR of Lamesa,"1611 Lubbock Hwy<br>Lamesa, TX 79331","$50,990","$50,990",8-Speed Automatic
,Wrangler,,---,1C4HJXCN0NW196011,"$58,305",South Point Dodge Chrysler Jeep,"5210 IH-35 South<br>Austin, TX 78745","$58,305","$58,305",8-Speed Automatic
,Wrangler,,7 miles,1C4HJXDG9NW120514,"$51,870",Covert Chrysler Dodge Jeep Ram-Austin,"8107 Research Blvd<br>Austin, TX 78758","$51,870","$51,870",Automatic
,Wrangler,,0 miles,1C4HJXDN2NW231419,"$36,465",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079","$36,465","$39,565",8-Speed Automatic
,Wrangler,,0 miles,1C4HJXDN9NW231417,"$36,465",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079","$36,465","$39,565",8-Speed Automatic
,Wrangler,,0 miles,1C4HJXDNXNW252230,"$39,270",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079","$39,270","$42,370",8-Speed Automatic
,Wrangler,,0 miles,1C4HJXDN1NW243593,"$39,615",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079","$39,615","$42,715",8-Speed Automatic
,Wrangler,,0 miles,1C4HJXDNXNW252227,"$39,665",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079","$39,665","$42,765",8-Speed Automatic
,Wrangler,,1 miles,1C4HJXDN3NW252232,"$41,609",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079","$41,609","$42,765",8-Speed Automatic
,Wrangler,,0 miles,1C4HJXDG1NW240629,"$39,885",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079","$39,885","$42,985",8-Speed Automatic
,Wrangler,,0 miles,1C4HJXDN5NW243595,"$39,965",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079","$39,965","$43,065",8-Speed Automatic
,Wrangler,,0 miles,1C4HJXDN1NW253881,"$40,259",San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35<br>San Antonio, TX 78233","$40,060","$40,060",Automatic
,Wrangler,,0 miles,1C4HJXDN3NW253882,"$40,259",San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35<br>San Antonio, TX 78233","$40,060","$40,060",Automatic
,Wrangler,,0 miles,1C4JJXP64NW275797,"$54,880",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079","$54,880","$58,280",8-Speed Automatic
,Wrangler,,0 miles,1C4JJXP64NW275797,"$54,880",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079","$54,880","$58,280",8-Speed Automatic
,Wrangler,,0 miles,1C4JJXP60NW275795,"$55,485",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079","$55,485","$58,885",8-Speed Automatic
,Wrangler,,0 miles,1C4JJXP69NW275794,"$55,880",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079","$55,880","$59,280",8-Speed Automatic
,Wrangler,,2 miles,1C4JJXP62NW177898,"$57,085",Northwest Chrysler Jeep Dodge,"19616 Northwest Fwy<br>Houston, TX 77065","$57,085","$57,085",Automatic
,Wrangler,,0 miles,1C4JJXP64NW205281,"$57,475",Texan Chrysler Dodge Jeep Ram,"18555 Highway 59 North<br>Humble, TX 77338","$57,475","$58,975",Automatic
,Wrangler,,0 miles,1C4JJXP65NW197997,"$57,880",Texan Chrysler Dodge Jeep Ram,"18555 Highway 59 North<br>Humble, TX 77338","$57,880","$59,380",Automatic
,Wrangler,,0 miles,1C4JJXP66NW227976,"$57,975",Texan Chrysler Dodge Jeep Ram,"18555 Highway 59 North<br>Humble, TX 77338","$57,975","$59,475",Automatic
,Wrangler,,0 miles,1C4JJXP62NW227974,"$57,975",Texan Chrysler Dodge Jeep Ram,"18555 Highway 59 North<br>Humble, TX 77338","$57,975","$59,475",Automatic
,Wrangler,,10 miles,1C4JJXP65NW114696,"$58,230",Ron Carter Chrysler Jeep Dodge of League City,"3535 Gulf Freeway South<br>Dickinson, TX 77539","$58,230",Not Provided,8-Speed Automatic
,Wrangler,,0 miles,1C4JJXP67NW197998,"$58,275",Texan Chrysler Dodge Jeep Ram,"18555 Highway 59 North<br>Humble, TX 77338","$58,275","$59,775",Automatic
,Wrangler,,11 miles,1C4JJXP66NW227931,"$58,380",Ron Carter Chrysler Jeep Dodge of League City,"3535 Gulf Freeway South<br>Dickinson, TX 77539","$58,380",Not Provided,8-Speed Automatic
,Wrangler,,10 miles,1C4JJXP63NW114695,"$58,625",Ron Carter Chrysler Jeep Dodge of League City,"3535 Gulf Freeway South<br>Dickinson, TX 77539","$58,625",Not Provided,8-Speed Automatic
,Wrangler,,0 miles,1C4JJXP64NW278232,"$58,885",Texan Chrysler Dodge Jeep Ram,"18555 Highway 59 North<br>Humble, TX 77338","$58,885","$60,385",Automatic
,Wrangler,,0 miles,1C4JJXP60NW279829,"$58,970",Texan Chrysler Dodge Jeep Ram,"18555 Highway 59 North<br>Humble, TX 77338","$58,970","$60,470",Automatic
,Wrangler,,25 miles,1C4JJXP60NW177883,"$59,026",Premier CDJR of Lamesa,"1611 Lubbock Hwy<br>Lamesa, TX 79331","$58,580","$58,580",8-Speed Automatic
,Wrangler,,1 miles,1C4JJXP6XNW198191,"$59,070",Big Star Chrysler Jeep Dodge RAM Fiat Clear Lake,"15711 Gulf Fwy<br>Webster, TX 77598","$59,070","$59,070",Automatic
,Wrangler,,1 miles,1C4JJXP61NW198189,"$59,070",Big Star Chrysler Jeep Dodge RAM Fiat Clear Lake,"15711 Gulf Fwy<br>Webster, TX 77598","$59,070","$59,070",Automatic
,Wrangler,,0 miles,1C4JJXP66NW218825,"$59,230",Texan Chrysler Dodge Jeep Ram,"18555 Highway 59 North<br>Humble, TX 77338","$59,230","$60,730",Automatic
,Wrangler,,---,1C4JJXP63NW198467,"$59,350",Tomball Dodge Chrysler Jeep,"23777 Highway 249<br>Tomball, TX 77375","$59,350","$59,350",8-Speed Automatic
,Wrangler,,10 miles,1C4JJXP69NW229317,"$59,480",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578","$59,480","$57,480",8-Speed Automatic
,Wrangler,,0 miles,1C4JJXP61NW179058,"$59,675",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098","$59,675","$59,675",8-Speed Automatic Overdrive
,Wrangler,,2 miles,1C4JJXP63NW136907,"$59,770",Northwest Chrysler Jeep Dodge,"19616 Northwest Fwy<br>Houston, TX 77065","$59,770","$59,770",Automatic
,Wrangler,,0 miles,1C4JJXP69NW276427,"$59,870",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098","$59,870","$59,870",8-Speed Automatic Overdrive
,Wrangler,,0 miles,1C4JJXP66NW198186,"$60,070",Bayway Chrysler Dodge Jeep Ram,"4000 Pasadena Fwy<br>Pasadena, TX 77503","$60,070","$60,070",8-Speed Automatic
,Wrangler,,0 miles,1C4JJXP6XNW179060,"$60,070",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098","$60,070","$60,070",8-Speed Automatic Overdrive
,Wrangler,,0 miles,1C4JJXP63NW179059,"$60,070",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098","$60,070","$60,070",8-Speed Automatic Overdrive
,Wrangler,,0 miles,1C4JJXP66NW179055,"$60,070",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098","$60,070","$60,070",8-Speed Automatic Overdrive
,Wrangler,,0 miles,1C4JJXP6XNW179057,"$60,070",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098","$60,070","$60,070",8-Speed Automatic Overdrive
,Wrangler,,0 miles,1C4JJXP64NW179054,"$60,070",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098","$60,070","$60,070",8-Speed Automatic Overdrive
,Wrangler,,0 miles,1C4JJXP68NW179056,"$60,070",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098","$60,070","$60,070",8-Speed Automatic Overdrive
,Wrangler,,11 miles,1C4JJXP64NW198395,"$60,080",Momentum Chrysler Dodge Jeep Ram,"3704 NE I 10 Frontage Rd<br>Sealy, TX 77474","$60,080","$60,080",Automatic
,Wrangler,,10 miles,1C4JJXP67NW229509,"$60,250",Bayway Chrysler Dodge Jeep Ram,"4000 Pasadena Fwy<br>Pasadena, TX 77503","$60,250","$60,250",8-Speed Automatic
,Wrangler,,5 miles,1C4JJXP63NW229314,"$60,280",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578","$60,280","$58,280",8-Speed Automatic
,Wrangler,,10 miles,1C4JJXP60NW229321,"$60,280",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578","$60,280","$58,280",8-Speed Automatic
,Wrangler,,10 miles,1C4JJXP61NW229313,"$60,280",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578","$60,280","$58,280",8-Speed Automatic
,Wrangler,,5 miles,1C4JJXP60NW229318,"$60,280",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578","$60,280","$58,280",8-Speed Automatic
,Wrangler,,5 miles,1C4JJXP69NW229320,"$60,280",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578","$60,280","$58,280",8-Speed Automatic
,Wrangler,,0 miles,1C4JJXP67NW268021,"$60,355",Texan Chrysler Dodge Jeep Ram,"18555 Highway 59 North<br>Humble, TX 77338","$60,355","$61,855",Automatic
,Wrangler,,0 miles,1C4JJXP6XNW229956,"$60,645",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098","$60,645","$60,645",8-Speed Automatic Overdrive
,Wrangler,,0 miles,1C4JJXP68NW229955,"$60,645",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098","$60,645","$60,645",8-Speed Automatic Overdrive
,Wrangler,,0 miles,1C4JJXP69NW272149,"$60,730",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098","$60,730","$60,730",8-Speed Automatic Overdrive
,Wrangler,,1 miles,1C4JJXP6XNW205396,"$60,770",Big Star Chrysler Jeep Dodge RAM Fiat Clear Lake,"15711 Gulf Fwy<br>Webster, TX 77598","$60,770","$60,770",Automatic
,Wrangler,,0 miles,1C4JJXP62NW229255,"$60,940",Gillman Jeep,"10575 W Sam Houston Pkwy S<br>Houston, TX 77099","$60,940","$60,940",Automatic
,Wrangler,,---,1C4JJXP69NW278551,"$61,860",Tomball Dodge Chrysler Jeep,"23777 Highway 249<br>Tomball, TX 77375","$61,860","$61,860",8-Speed Automatic
,Wrangler,,5 miles,1C4JJXP60NW213734,"$61,965",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578","$61,965","$59,965",8-Speed Automatic
,Wrangler,,10 miles,1C4JJXP69NW213733,"$61,965",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578","$61,965","$59,965",8-Speed Automatic
,Wrangler,,0 miles,1C4JJXR68NW198655,"$62,325",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079","$62,325","$65,725",8-Speed Automatic
,Wrangler,,15 miles,1C4JJXP65NW153563,"$62,381",Premier CDJR of Lamesa,"1611 Lubbock Hwy<br>Lamesa, TX 79331","$61,935","$61,935",8-Speed Automatic
,Wrangler,,5 miles,1C4JJXP62NW229319,"$62,480",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578","$62,480","$57,480",8-Speed Automatic
,Wrangler,,---,1C4JJXP62NW279752,"$62,860",Tomball Dodge Chrysler Jeep,"23777 Highway 249<br>Tomball, TX 77375","$62,860","$62,860",8-Speed Automatic
,Wrangler,,10 miles,1C4JJXP61NW213709,"$63,075",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578","$63,075","$61,075",8-Speed Automatic
,Wrangler,,---,1C4JJXP63NW206339,"$63,075",Yaklin Chrysler Dodge Jeep Ram of Angleton,"1212 S Velasco St<br>Angleton, TX 77515","$63,075","$63,075",8-Speed Automatic
,Wrangler,,0 miles,1C4JJXR69NW107831,"$63,170",Gillman Jeep,"10575 W Sam Houston Pkwy S<br>Houston, TX 77099","$63,170","$63,170",Automatic
,Wrangler,,5 miles,1C4JJXP68NW213707,"$63,925",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578","$63,925","$61,925",8-Speed Automatic
,Wrangler,,5 miles,1C4JJXP6XNW269759,"$64,550",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578","$64,550","$62,550",8-Speed Automatic
,Wrangler,,4 miles,1C4JJXP65NW179192,"$64,900",Crossroads Dodge Chrysler Jeep Ram,"320 Highway 146 Byp<br>Liberty, TX 77575","$64,900","$60,425",Automatic
,Wrangler,,0 miles,1C4JJXP64NW274973,"$65,888",Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway<br>Houston, TX 77024","$65,888","$61,165",8-Speed Automatic Overdrive
,Wrangler,,---,1C4JJXR63NW228340,"$66,560",Tomball Dodge Chrysler Jeep,"23777 Highway 249<br>Tomball, TX 77375","$66,560","$66,560",8-Speed Automatic
,Wrangler,,2 miles,1C4JJXR66NW229451,"$67,105",Northwest Chrysler Jeep Dodge,"19616 Northwest Fwy<br>Houston, TX 77065","$67,105","$67,105",Automatic
,Wrangler,,---,1C4JJXR65NW205559,"$67,560",Tomball Dodge Chrysler Jeep,"23777 Highway 249<br>Tomball, TX 77375","$67,560","$67,560",8-Speed Automatic
,Wrangler,,15 miles,1C4JJXR61NW152861,"$68,381",Premier CDJR of Lamesa,"1611 Lubbock Hwy<br>Lamesa, TX 79331","$67,935","$67,935",8-Speed Automatic
,Wrangler,,0 miles,1C4JJXR67NW233797,"$68,885",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098","$68,885","$68,885",8-Speed Automatic Overdrive
,Wrangler,,0 miles,1C4JJXP6XNW271396,"$69,888",Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway<br>Houston, TX 77024","$69,888","$64,480",8-Speed Automatic Overdrive
,Wrangler,,0 miles,1C4JJXR63NW236132,"$70,030",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098","$70,030","$70,030",8-Speed Automatic Overdrive
,Wrangler,,2 miles,1C4JJXR6XNW229453,"$71,195",Northwest Chrysler Jeep Dodge,"19616 Northwest Fwy<br>Houston, TX 77065","$71,195","$71,195",Automatic
,Wrangler,,5 miles,1C4JJXR68NW267084,"$72,935",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578","$72,935","$70,935",8-Speed Automatic
,Wrangler,,0 miles,1C4JJXR64NW250458,"$74,888",Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway<br>Houston, TX 77024","$74,888","$70,970",8-Speed Automatic Overdrive
,Wrangler,,0 miles,1C4JJXR68NW107870,"$75,888",Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway<br>Houston, TX 77024","$75,888","$70,055",8-Speed Automatic Overdrive
,Wrangler,,0 miles,1C4JJXR65NW158825,"$77,888",Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway<br>Houston, TX 77024","$77,888","$73,055",8-Speed Automatic Overdrive
,Wrangler,,5 miles,1C4JJXP62NW148918,4WD,DeMontrond Chrysler Dodge Jeep Ram in Conroe,"888 1-45 S.<br>Conroe, TX 77304",No Price Listed,Not Provided,8-Speed Automatic
,Tundra,,5 miles,5TFKB5AA2NX012284,"$38,878",Fred Haas Toyota World,"20400 Interstate 45<br>Spring, TX 77373","$38,878","$38,878",Automatic
,Tundra,,5 miles,5TFKB5AA4NX012271,"$38,878",Fred Haas Toyota World,"20400 Interstate 45<br>Spring, TX 77373","$38,878","$38,878",Automatic
,Tundra,,---,5TFKB5AB8NX011732,"$42,220",Toyota of Katy,"21555 Katy Freeway<br>Katy, TX 77450","$42,220","$42,220",Automatic
,Tundra,,---,5TFKB5DB1NX038833,"$45,101",Mike Calvert Toyota,"2333 South Loop West<br>Houston, TX 77054","$45,101","$45,101",Automatic
,Tundra,,7 miles,5TFKB5DB8NX039381,"$46,719",Fred Haas Toyota Country,"22435 State Highway 249<br>Houston, TX 77070","$46,719","$46,719",Automatic
,Tundra,,5 miles,5TFLA5AA6NX012876,"$47,381",Fred Haas Toyota World,"20400 Interstate 45<br>Spring, TX 77373","$47,381","$47,381",Automatic
,Tundra,,5 miles,5TFLA5AB8NX007963,"$47,976",Fred Haas Toyota World,"20400 Interstate 45<br>Spring, TX 77373","$47,976","$47,976",Automatic
,Tundra,,---,5TFLA5BC3NX001849,"$48,905",Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304","$48,905","$48,905",Automatic
,Tundra,,5 miles,5TFLA5AB5NX013171,"$50,401",Sterling McCall Toyota Fort Bend,"20465 Southwest Freeway<br>Richmond, TX 77469","$50,401","$48,906",Automatic
,Tundra,,---,5TFLA5AB1NX012082,"$48,957",Toyota of Katy,"21555 Katy Freeway<br>Katy, TX 77450","$48,957","$48,957",Automatic
,Tundra,,5 miles,5TFLA5BC7NX001966,"$48,984",Fred Haas Toyota World,"20400 Interstate 45<br>Spring, TX 77373","$48,984","$48,984",Automatic
,Tundra,,5 miles,5TFLA5AB2NX012852,"$49,036",Fred Haas Toyota World,"20400 Interstate 45<br>Spring, TX 77373","$49,036","$49,036",Automatic
,Tundra,,1 miles,5TFLA5AB3NX111468,"$49,194",Family Toyota of Arlington,"1661 Wet N Wild Way<br>Arlington, TX 76011","$48,957","$48,957",Automatic
,Tundra,,5 miles,5TFLA5BC2NX001972,"$49,409",Fred Haas Toyota World,"20400 Interstate 45<br>Spring, TX 77373","$49,409","$49,409",Automatic
,Tundra,,5 miles,5TFLA5AB0NX011859,"$53,061",Sterling McCall Toyota Fort Bend,"20465 Southwest Freeway<br>Richmond, TX 77469","$53,061","$51,566",Automatic
,Tundra,,---,5TFLA5EC3NX007307,"$51,910",Toyota of Katy,"21555 Katy Freeway<br>Katy, TX 77450","$51,910","$51,910",Automatic
,Tundra,,5 miles,5TFLA5DA3NX035933,"$51,946",Sterling Mccall Toyota,"9400 Southwest Freeway<br>Houston, TX 77074","$51,946","$50,451",
,Tundra,,5 miles,5TFLA5AB8NX012144,"$52,044",Fred Haas Toyota World,"20400 Interstate 45<br>Spring, TX 77373","$52,044","$52,044",Automatic
,Tundra,,19 miles,5TFLA5ABXNX010962,"$52,044",Fred Haas Toyota World,"20400 Interstate 45<br>Spring, TX 77373","$52,044","$52,044",Automatic
,Tundra,,5 miles,5TFLA5DBXNX039387,"$52,471",Fred Haas Toyota World,"20400 Interstate 45<br>Spring, TX 77373","$52,471","$52,471",Automatic
,Tundra,,---,5TFLA5AB1NX011014,"$55,733",Don McGill Toyota of Houston,"11800 Katy Freeway<br>Houston, TX 77079","$55,733","$55,733",Automatic
,Tundra,,---,5TFLA5DB5NX038549,"$56,014",Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304","$56,014","$56,014",Automatic
,Tundra,,---,5TFLA5DB1NX038189,"$56,114",Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304","$56,114","$56,114",Automatic
,Tundra,,---,5TFLA5DB1NX041562,"$56,114",Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304","$56,114","$56,114",Automatic
,Tundra,,7 miles,5TFJA5DB6NX037854,"$57,556",Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304","$57,556","$57,556",Automatic
,Tundra,,---,5TFJA5DB5NX039949,"$65,378",Toyota of Katy,"21555 Katy Freeway<br>Katy, TX 77450","$65,378","$65,378",Automatic
,Tundra,,---,5TFLA5AB1NX012938,"$58,970",Don McGill Toyota of Houston,"11800 Katy Freeway<br>Houston, TX 77079","$58,970","$58,970",Automatic
,Tundra,,0 miles,5TFJC5AB0NX001141,"$59,075",Toyota of Laredo,"6324 Bob Bullock Loop<br>Laredo, TX 78041","$58,640","$58,640",Automatic
,Tundra,,5 miles,5TFJA5EC3NX008111,"$60,713",Sterling McCall Toyota Fort Bend,"20465 Southwest Freeway<br>Richmond, TX 77469","$60,713","$59,218",Automatic
,Tundra,,---,5TFJC5AB2NX001125,"$59,233",Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304","$59,233","$59,233",Automatic
,Tundra,,---,5TFJC5DB8NX004686,"$60,242",Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304","$60,242","$60,242",Automatic
,Tundra,,5 miles,5TFJA5DB5NX014601,"$60,384","Powell Watson Motors, Inc.","6301 Arena Blvd<br>Laredo, TX 78041","$59,949","$59,949",Automatic
,Tundra,,"4,359 miles",5TFMA5AB2NX006201,"$62,052",Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304","$62,052","$62,052",Automatic
,Tundra,,---,5TFNA5ABXNX011988,"$62,325",Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304","$62,325","$62,325",Automatic
,Tundra,,---,5TFLA5ABXNX011111,"$66,645",Don McGill Toyota of Houston,"11800 Katy Freeway<br>Houston, TX 77079","$66,645","$66,645",Automatic
,Tundra,,---,5TFMA5DB1NX036740,"$67,771",Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304","$67,771","$67,771",Automatic
,Tundra,,5 miles,5TFPC5DB5NX004915,"$68,600",Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304","$68,600","$68,600",Automatic
,Tundra,,10 miles,5TFMA5DB6NX034823,"$68,748",Sterling McCall Toyota Fort Bend,"20465 Southwest Freeway<br>Richmond, TX 77469","$68,748","$67,253",Automatic
,Tundra,,6 miles,5TFVC5DB5NX002511,"$78,001",Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304","$78,001","$78,001",Automatic
,Tundra,,---,5TFVC5DB8NX002583,"$78,426",Mike Calvert Toyota,"2333 South Loop West<br>Houston, TX 77054","$78,426","$78,426",Automatic
,Tundra,,248 miles,5TFLA5DB1NX019691,"$78,990",Mike Calvert Toyota,"2333 South Loop West<br>Houston, TX 77054","$78,990",Not Provided,Automatic
