,Make:,Model:,Year:,Body type:,Exterior color:,Interior color:,Mileage:,VIN:,Stock number:,Price:,Dealer Name:,Dealer Address:,Trim:,Dealer's Price:,Delivery:,Price + Delivery:,MSRP:,Location:,Transmission:,Exterior Color:,Interior Color:,Est. Gasage*:,Battery Performance:,Engine:,Drivetrain:,Fuel Type:,Stock #:,Condition:,Cabin Size:,NHTSA Overall Safety Rating:
1089,Ford,Bronco,2022,SUV  crossover,Blue Area 51,Dark Gray wNavy Pier,0,1FMEE5DP3NLB57552,NE5D8171*O,Bronco,Planet Ford,20403 I45 North Spring TX 77388,,,,,0,,,,,,,,,,,,,
1090,Ford,Bronco,2022,SUV  crossover,Iconic Silver Metallic,Black Onyx,0,1FMEE5DP2NLB56375,NE5D8047*O,Bronco,Planet Ford,20403 I45 North Spring TX 77388,,,,,0,,,,,,,,,,,,,
1091,Ford,Bronco,2022,SUV  crossover,Oxford White,Dark Gray wBlack Onyx,0,1FMEE5BP4NLB57062,NE5B8082*O,Bronco,Planet Ford,20403 I45 North Spring TX 77388,,,,,0,,,,,,,,,,,,,
1092,Ford,Bronco,2022,SUV  crossover,Cactus Gray,Dark Gray wBlack Onyx,0,1FMDE5BHXNLB58091,NE5B8068*O,Bronco,Planet Ford,20403 I45 North Spring TX 77388,,,,,0,,,,,,,,,,,,,
1093,Ford,Bronco,2022,SUV  crossover,Shadow Black,Dark Gray wBlack Onyx,0,1FMDE5BH6NLB55091,NE5B8172*O,Bronco,Planet Ford,20403 I45 North Spring TX 77388,,,,,0,,,,,,,,,,,,,
1094,Ford,Bronco,2022,SUV  crossover,Blue Area 51,Dark Gray wBlack Onyx,0,1FMDE5BH4NLB58023,NE5B8048*O,Bronco,Planet Ford,20403 I45 North Spring TX 77388,,,,,0,,,,,,,,,,,,,
1095,Ford,Bronco,2022,SUV  crossover,Carbonized Gray Metallic,Dark Gray wBlack Onyx,0,1FMDE5BH7NLB57349,NE5B8144*O,Bronco,Planet Ford,20403 I45 North Spring TX 77388,,,,,0,,,,,,,,,,,,,
1096,Ford,Bronco,2022,SUV  crossover,Cactus Gray,Dark Gray wBlack Onyx,0,1FMDE5BH8NLB57294,NE5B8218*O,Bronco,Planet Ford,20403 I45 North Spring TX 77388,,,,,0,,,,,,,,,,,,,
1097,Ford,Bronco,2022,SUV  crossover,Oxford White,Medium Sandstone wBlack,0,1FMEE5DP3NLB58328,NE5D8094*O,Bronco,Planet Ford,20403 I45 North Spring TX 77388,,,,,0,,,,,,,,,,,,,
1098,Ford,Bronco,2022,SUV  crossover,Cactus Gray,Roast wBlack Onyx,0,1FMDE5DH0NLB58453,NE5D8095*O,Bronco,Planet Ford,20403 I45 North Spring TX 77388,,,,,0,,,,,,,,,,,,,
1099,Ford,Bronco,2022,SUV  crossover,Eruption Green Metallic,Medium Sandstone wBlack,0,1FMEE5DP8NLB56039,NE5D7988*O,Bronco,Planet Ford,20403 I45 North Spring TX 77388,,,,,0,,,,,,,,,,,,,
1100,Ford,Bronco,2022,SUV  crossover,Eruption Green Metallic,Roast wBlack Onyx,0,1FMEE5BP8NLB53113,NE5B7883*O,Bronco,Planet Ford,20403 I45 North Spring TX 77388,,,,,0,,,,,,,,,,,,,
1101,Ford,Bronco,2022,SUV  crossover,Cactus Gray,Dark Gray wBlack Onyx,0,1FMDE5BH1NLB57055,NE5B8189*O,Bronco,Planet Ford,20403 I45 North Spring TX 77388,,,,,0,,,,,,,,,,,,,
1102,Ford,Bronco,2022,SUV  crossover,Blue Area 51,Dark Gray wBlack Onyx,0,1FMDE5DH5NLB57346,NE5D8115*O,Bronco,Planet Ford,20403 I45 North Spring TX 77388,,,,,0,,,,,,,,,,,,,
1103,Ford,Bronco,2022,SUV  crossover,Eruption Green Metallic,Dark Gray wBlack Onyx,0,1FMDE5BH1NLB57301,NE5B8097*O,Bronco,Planet Ford,20403 I45 North Spring TX 77388,,,,,0,,,,,,,,,,,,,
1104,Ford,Bronco,2022,SUV  crossover,Oxford White,Roast wBlack Onyx,0,1FMDE5DH0NLB58355,NE5D8147*O,Bronco,Planet Ford,20403 I45 North Spring TX 77388,,,,,0,,,,,,,,,,,,,
1105,Ford,Bronco,2022,SUV  crossover,Blue Area 51,Dark Gray wBlack Onyx,0,1FMEE5BP7NLB54284,NE5B2079*O,Bronco,Planet Ford,20403 I45 North Spring TX 77388,,,,,0,,,,,,,,,,,,,
1106,Ford,Bronco,2022,SUV  crossover,Carbonized Gray Metallic,Medium Sandstone wBlack,0,1FMEE5DP2NLB52343,NE5D2232*O,Bronco,Planet Ford,20403 I45 North Spring TX 77388,,,,,0,,,,,,,,,,,,,
1107,Ford,Bronco,2022,SUV  crossover,Cactus Gray,Black Onyx,0,1FMEE5DH2NLB52335,NE5D1926*O,Bronco,Planet Ford,20403 I45 North Spring TX 77388,,,,,0,,,,,,,,,,,,,
1108,Ford,Bronco,2022,SUV  crossover,Green,Black Med S&Stone WBlk,0,1FMEE5DP0NLB07448,F7263,4WD,Ryan Ford,3796 NE I10 Frontage Rd Sealy TX 77474,Advanced 4Door 4WD,,,,0,,,,,,,,,,,,,
1109,Ford,Bronco,2022,SUV  crossover,Shadow Black,Dark Space Gray,19,1FMEE5DP6NLB31883,NLB31883,4WD,Joe Myers Ford,16634 Northwest Freeway Houston TX 77040,Advanced 4Door 4WD,,,,0,,,,,,,,,,,,,
1110,Ford,Bronco,2022,SUV  crossover,Green FaEruption Gre,Green TVLTRTRIMVON,2,1FMEE5DP5NLB31132,F220292,4WD,Ron Carter Ford,3005 FM 528 Rd Alvin TX 77511,Wildtrak Advanced 4Door 4WD,,,,0,,,,,,,,,,,,,
1111,Ford,Bronco,2022,SUV  crossover,G1Shadow Black,Black TVLTHRTRMVIN,2,1FMEE5DP0NLB23763,F220258,4WD,Ron Carter Ford,3005 FM 528 Rd Alvin TX 77511,Wildtrak Advanced 4Door 4WD,,,,0,,,,,,,,,,,,,
1112,Ford,Bronco,2022,SUV  crossover,Velocity Blue Metallic,Gray,5,1FMEE5DP3NLB43408,LB43408,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Outer Banks Advanced 4Door 4WD,,,,0,,,,,,,,,,,,,
1113,Ford,Bronco,2022,SUV  crossover,Velocity Blue Metallic,Gray,5,1FMDE5AH9NLB47276,L040E5A,Bronco,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,,,,,0,,,,,,,,,,,,,
1114,Ford,Bronco,2022,SUV  crossover,Blue Area 51,Gray,5,1FMDE5BH2NLB47358,LB47358,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Big Bend 4Door 4WD,,,,0,,,,,,,,,,,,,
1115,Ford,Bronco,2022,SUV  crossover,Oxford White,Black RoastBlk,5,1FMEE5BP5NLB47253,LB47253,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Outer Banks 4Door 4WD,,,,0,,,,,,,,,,,,,
1116,Ford,Bronco,2022,SUV  crossover,Blue Area 51,Gray,5,1FMDE5BH8NLB46960,LB46960,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Outer Banks 4Door 4WD,,,,0,,,,,,,,,,,,,
1117,Ford,Bronco,2022,SUV  crossover,Cyber Orange Metallic Tricoat,Black,5,1FMDE5CP6NLB47353,LB47353,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Outer Banks Advanced 2Door 4WD,,,,0,,,,,,,,,,,,,
1118,Ford,Bronco,2022,SUV  crossover,Blue Area 51,RoastBlack,5,1FMDE5AP1NLB47019,LB47019,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Outer Banks 2Door 4WD,,,,0,,,,,,,,,,,,,
1119,Ford,Bronco,2022,SUV  crossover,Hot Pepper Red Metallic Tinted Clearcoat,Cloth RoastBlack Seats Black Onyx Interior,5,1FMEE5BP1NLB47850,L579E5B,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Outer Banks 4Door 4WD,,,,0,,,,,,,,,,,,,
1120,Ford,Bronco,2022,SUV  crossover,Velocity Blue Metallic,Gray,5,1FMDE5BH8NLB47591,LB47591,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Outer Banks 4Door 4WD,,,,0,,,,,,,,,,,,,
1121,Ford,Bronco,2022,SUV  crossover,Hot Pepper Red Metallic Tinted Clearcoat,Vinyl Black Seats Black Onyx Interior,5,1FMEE5DP1NLB52379,L501E5D,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Badlands Advanced 4Door 4WD,,,,0,,,,,,,,,,,,,
1122,Ford,Bronco,2022,SUV  crossover,Cyber Orange Metallic Tricoat,Vinyl Black Seats Black Onyx Interior,5,1FMDE5CP2NLB52579,B228E5C,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Badlands Advanced 2Door 4WD,,,,0,,,,,,,,,,,,,
1123,Ford,Bronco,2022,SUV  crossover,Cactus Gray,Black,5,1FMEE5DP5NLB50702,LB50702,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Badlands Advanced 4Door 4WD,,,,0,,,,,,,,,,,,,
1124,Ford,Bronco,2022,SUV  crossover,Eruption Green Metallic,Vinyl Black Seats Black Onyx Interior,5,1FMEE5DH5NLB50739,L087E5D,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Badlands Advanced 4Door 4WD,,,,0,,,,,,,,,,,,,
1125,Ford,Bronco,2022,SUV  crossover,Cactus Gray,Vinyl Black Seats Black Onyx Interior,5,1FMEE5DP0NLB51028,L064E5D,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Badlands Advanced 4Door 4WD,,,,0,,,,,,,,,,,,,
1126,Ford,Bronco,2022,SUV  crossover,Blue Area 51,LthrTrmVinyl SstoneBlk Sts Black Onyx Interior,5,1FMEE5DP2NLB51872,B011E5D,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Wildtrak Advanced 4Door 4WD,,,,0,,,,,,,,,,,,,
1127,Ford,Bronco,2022,SUV  crossover,Oxford White,LthrTrmVinyl SstoneBlk Sts Black Onyx Interior,5,1FMEE5DP8NLB52184,L004E5D,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Wildtrak Advanced 4Door 4WD,,,,0,,,,,,,,,,,,,
1128,Ford,Bronco,2022,SUV  crossover,Shadow Black,LthrTrmVinyl SstoneBlk Sts Black Onyx Interior,5,1FMEE5DPXNLB52395,L450E5D,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Wildtrak Advanced 4Door 4WD,,,,0,,,,,,,,,,,,,
1129,Ford,Bronco,2022,SUV  crossover,Iconic Silver Metallic,LthrTrmVinyl SstoneBlk Sts Black Onyx Interior,5,1FMEE5DP7NLB51978,L039E5D,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Wildtrak Advanced 4Door 4WD,,,,0,,,,,,,,,,,,,
1130,Ford,Bronco,2022,SUV  crossover,Cyber Orange Metallic Tricoat,LthrTrimVinyl Black Seats Black Onyx Interior,5,1FMEE5DP6NLB50644,B901E5D,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Badlands Advanced 4Door 4WD,,,,0,,,,,,,,,,,,,
1131,Ford,Bronco,2022,SUV  crossover,Velocity Blue Metallic,Vinyl Black Seats Black Onyx Interior,5,1FMEE5DP9NLB50962,L524E5D,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Badlands Advanced 4Door 4WD,,,,0,,,,,,,,,,,,,
1132,Ford,Bronco,2022,SUV  crossover,Race Red,Vinyl Black Seats Black Onyx Interior,5,1FMEE5DH4NLB54653,L748E5D,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Badlands Advanced 4Door 4WD,,,,0,,,,,,,,,,,,,
1133,Ford,Bronco,2022,SUV  crossover,Cactus Gray,LthrTrmVinyl SstoneBlk Sts Black Onyx Interior,5,1FMEE5DPXNLB51084,L590E5D,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Wildtrak Advanced 4Door 4WD,,,,0,,,,,,,,,,,,,
1134,Ford,Bronco,2022,SUV  crossover,Cactus Gray,Vinyl Black Seats Black Onyx Interior,5,1FMEE5DP8NLB50712,B040E5D,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Badlands Advanced 4Door 4WD,,,,0,,,,,,,,,,,,,
1135,Ford,Bronco,2022,SUV  crossover,Cactus Gray,LthrTrmVinyl SstoneBlk Sts Black Onyx Interior,5,1FMEE5DP7NLB51141,L301E5D,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Wildtrak Advanced 4Door 4WD,,,,0,,,,,,,,,,,,,
1136,Ford,Bronco,2022,SUV  crossover,Cactus Gray,Vinyl Black Seats Black Onyx Interior,5,1FMEE5DP9NLB52243,L304E5D,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Badlands Advanced 4Door 4WD,,,,0,,,,,,,,,,,,,
1137,Ford,Bronco,2022,SUV  crossover,Blue Area 51,Gray,5,1FMEE5DP3NLB52965,LB52965,Bronco,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,,,,,0,,,,,,,,,,,,,
1138,Ford,Bronco,2022,SUV  crossover,Cyber Orange Metallic Tricoat,LthrTrmVinyl RoastBlk Sts Black Onyx Interior,5,1FMDE5CH7NLB52246,L084E5C,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Outer Banks Advanced 2Door 4WD,,,,0,,,,,,,,,,,,,
1139,Ford,Bronco,2022,SUV  crossover,Oxford White,Cloth SandstoneBlk Seats Black Onyx Interior,5,1FMDE5CH2NLB50680,B014E5C,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Big Bend Advanced 2Door 4WD,,,,0,,,,,,,,,,,,,
1140,Ford,Bronco,2022,SUV  crossover,Cyber Orange Metallic Tricoat,Gray,5,1FMEE5DP7NLB52385,B020E5D,4WD,Tomball Ford,22702 Tomball Parkway Tomball TX 77375,Outer Banks Advanced 4Door 4WD,,,,0,,,,,,,,,,,,,
1141,Ford,Bronco,2022,SUV  crossover,Green,Black,5,1FMDE5CP8NLB32756,N1544,4WD,Mac Haik Ford Inc.,10333 Katy Freeway Houston TX 77024,Badlands Advanced 2Door 4WD,,,,0,,,,,,,,,,,,,
1142,Ford,Bronco,2022,SUV  crossover,Hot Pepper Red Metallic Tinted Clearcoat,Roast wBlack Onyx,15,1FMEE5BP1NLB31602,NLB31602,4WD,AutoNation Ford Katy,20777 Katy FwyKaty TX 77450,Outer Banks 4Door 4WD,,,,0,,,,,,,,,,,,,
1143,Ford,Maverick,2022,Coupe,Gray Cactus Grey,Black OnyxDark Slate,0,3FTTW8E99NRA83386,NW8E7149*O,23170,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1144,Ford,Maverick,2022,Coupe,Velocity Blue Metallic,Desert Brown,0,3FTTW8F98NRA83751,NW8F7207*O,36970,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1145,Ford,Maverick,2022,Coupe,Alto Blue Tinted Clearcoat Metallic,Blue Navy PierMedium Slate,0,3FTTW8E35NRA84790,NW8E6310*O,25095,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1146,Ford,Maverick,2022,Coupe,Gray Cactus Grey,Black OnyxDark Slate,0,3FTTW8E32NRA74007,NW8E2067*O,21590,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1147,Ford,Maverick,2022,Coupe,Shadow Black,Black OnyxDark Slate,0,3FTTW8E32NRA74329,NW8E2065*O,22395,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1148,Ford,Maverick,2022,Coupe,Gray Cactus Grey,Black OnyxDark Slate,0,3FTTW8E99NRA83386,NW8E7149*O,23170,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1149,Ford,Maverick,2022,Coupe,Shadow Black,Blue Navy PierMedium Slate,0,3FTTW8E35NRA86183,NW8E6450*O,23970,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1150,Ford,Maverick,2022,Coupe,Blue Area 51,Black OnyxDark Slate,0,3FTTW8E96NRA76329,NW8E6578*O,24450,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1151,Ford,Maverick,2022,Coupe,Shadow Black,Blue Navy PierMedium Slate,0,3FTTW8E30NRA85250,NW8E6420*O,24645,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1152,Ford,Maverick,2022,Coupe,Alto Blue Tinted Clearcoat Metallic,Blue Navy PierMedium Slate,0,3FTTW8E35NRA84790,NW8E6310*O,25095,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1153,Ford,Maverick,2022,Coupe,Hot Pepper Red Tinted Clearcoat Metallic,Blue Navy PierMedium Slate,0,3FTTW8E38NRA73718,NW8E2066*O,25225,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1154,Ford,Maverick,2022,Coupe,Gray Carbonized Grey Metallic,Blue Navy PierMedium Slate,0,3FTTW8E38NRA86243,NW8E6442*O,25295,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1155,Ford,Maverick,2022,Coupe,Cyber Orange Tricoat Metallic,Blue Navy PierMedium Slate,0,3FTTW8E34NRA73649,NW8E2061*O,25405,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1156,Ford,Maverick,2022,Coupe,Hot Pepper Red Tinted Clearcoat Metallic,Blue Navy PierMedium Slate,0,3FTTW8E31NRA86214,NW8E6509*O,25515,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1157,Ford,Maverick,2022,Coupe,Velocity Blue Metallic,Blue Navy PierMedium Slate,0,3FTTW8E38NRA85027,NW8E6407*O,25600,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1158,Ford,Maverick,2022,Coupe,Gray Carbonized Grey Metallic,Blue Navy PierMedium Slate,0,3FTTW8E97NRA77960,NW8E6660*O,25650,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1159,Ford,Maverick,2022,Coupe,Shadow Black,Blue Navy PierMedium Slate,0,3FTTW8E32NRA70099,NW8E2023*O,27510,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1160,Ford,Maverick,2022,Pickup truck,Gray Cactus Grey,Blue Navy PierMedium Slate,0,3FTTW8F96NRA75633,NW8F6565*O,28370,Planet Ford,20403 I45 NorthSpring TX 77388,XLT SuperCrew AWD,,,,0,,,,,,,,,,,,,
1161,Ford,Maverick,2022,Coupe,Blue Area 51,Blue Navy PierMedium Slate,0,3FTTW8F97NRA83868,NW8F7202*O,28610,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1162,Ford,Maverick,2022,Coupe,Oxford White,Blue Navy PierMedium Slate,0,3FTTW8F92NRA83972,NW8F7742*O,28705,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1163,Ford,Maverick,2022,Coupe,Alto Blue Tinted Clearcoat Metallic,Desert Brown,0,3FTTW8E93NRA76529,NW8E6570*O,29220,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1164,Ford,Maverick,2022,Coupe,Alto Blue Tinted Clearcoat Metallic,Blue Navy PierMedium Slate,0,3FTTW8F93NRA78358,NW8F6661*O,32245,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1165,Ford,Maverick,2022,Coupe,Iconic Silver Metallic,Desert Brown,0,3FTTW8E33NRA69835,NW8E2004*O,32980,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1166,Ford,Maverick,2022,Coupe,Blue Area 51,Desert Brown,0,3FTTW8E35NRA69433,NW8E8931*O,33175,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1167,Ford,Maverick,2022,Pickup truck,Blue Area 51,Desert Brown,0,3FTTW8E98NRA76929,NRA76929,33770,Big Star Ford,17717 South FwyManvel TX 77578,Lariat SuperCrew FWD,,,,0,,,,,,,,,,,,,
1168,Ford,Maverick,2022,Coupe,Rapid Red Metallic Tricoat,Desert Brown,0,3FTTW8E33NRA82911,NW8E2077*O,33970,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1169,Ford,Maverick,2022,Coupe,Blue Area 51,Desert Brown,0,3FTTW8E34NRA79399,NW8E6000*O,34085,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1170,Ford,Maverick,2022,Coupe,Alto Blue Tinted Clearcoat Metallic,Desert Brown,0,3FTTW8F9XNRA75974,NW8F6569*O,36250,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1171,Ford,Maverick,2022,Coupe,Hot Pepper Red Tinted Clearcoat Metallic,Desert Brown,0,3FTTW8F93NRA78571,NW8F6594*O,36445,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1172,Ford,Maverick,2022,Coupe,Velocity Blue Metallic,Desert Brown,0,3FTTW8F98NRA83751,NW8F7207*O,36970,Planet Ford,20403 I45 NorthSpring TX 77388,,,,,0,,,,,,,,,,,,,
1173,Ford,Maverick,2022,Pickup truck,Alto Blue Tinted Clearcoat Metallic,6NDESERT BROWN,5,3FTTW8F98NRA82177,NRA82177,40030,Sterling McCall Ford,6445 Southwest FwyHouston TX 77074,Lariat SuperCrew AWD,,,,0,,,,,,,,,,,,,
1174,Ford,Maverick,2022,Pickup truck,Hot Pepper Red Tinted Clearcoat Metallic,Cloth Blue,5,3FTTW8E3XNRA80198,J35BW8E,FWD,Tomball Ford,22702 Tomball ParkwayTomball TX 77375,XLT SuperCrew FWD,,,,0,,,,,,,,,,,,,
1175,Ford,Maverick,2022,Pickup truck,Iconic Silver Metallic,Cloth Blue,5,3FTTW8E36NRA79789,E09SW8E,FWD,Tomball Ford,22702 Tomball ParkwayTomball TX 77375,XLT SuperCrew FWD,,,,0,,,,,,,,,,,,,
1176,Ford,Maverick,2022,Pickup truck,Alto Blue Tinted Clearcoat Metallic,Cloth Blue,5,3FTTW8E38NRA79633,L10CW8E,FWD,Tomball Ford,22702 Tomball ParkwayTomball TX 77375,XLT SuperCrew FWD,,,,0,,,,,,,,,,,,,
1177,Ford,Maverick,2022,Pickup truck,Blue Area 51,Cloth Blue,5,3FTTW8E35NRA79749,M50ZW8E,FWD,Tomball Ford,22702 Tomball ParkwayTomball TX 77375,XLT SuperCrew FWD,,,,0,,,,,,,,,,,,,
1178,Ford,Maverick,2022,Pickup truck,Hot Pepper Red Tinted Clearcoat Metallic,Vinyl Desert Brown,5,3FTTW8F98NRA85483,C80WW8F,AWD,Tomball Ford,22702 Tomball ParkwayTomball TX 77375,Lariat SuperCrew AWD,,,,0,,,,,,,,,,,,,
1179,Ford,Maverick,2022,Pickup truck,Carbonized Gray Metallic,Vinyl Desert Brown,5,3FTTW8E39NRA90270,A50CW8E,FWD,Tomball Ford,22702 Tomball ParkwayTomball TX 77375,Lariat SuperCrew FWD,,,,0,,,,,,,,,,,,,
1180,Ford,Maverick,2022,Pickup truck,Shadow Black,Vinyl Desert Brown,5,3FTTW8E38NRA91331,R24PW8E,FWD,Tomball Ford,22702 Tomball ParkwayTomball TX 77375,Lariat SuperCrew FWD,,,,0,,,,,,,,,,,,,
1181,Ford,Maverick,2022,Pickup truck,Shadow Black,Vinyl Desert Brown,5,3FTTW8E30NRA92585,A77DW8E,FWD,Tomball Ford,22702 Tomball ParkwayTomball TX 77375,Lariat SuperCrew FWD,,,,0,,,,,,,,,,,,,
1182,Ford,Maverick,2022,Pickup truck,Cactus Gray,Vinyl Desert Brown,5,3FTTW8E30NRA94966,D63BW8E,FWD,Tomball Ford,22702 Tomball ParkwayTomball TX 77375,Lariat SuperCrew FWD,,,,0,,,,,,,,,,,,,
1183,Ford,Maverick,2022,Pickup truck,Iconic Silver Metallic,Cloth Blue,5,3FTTW8E34NRA90841,J06LW8E,FWD,Tomball Ford,22702 Tomball ParkwayTomball TX 77375,XLT SuperCrew FWD,,,,0,,,,,,,,,,,,,
1184,Ford,Maverick,2022,Pickup truck,Iconic Silver Metallic,Vinyl Desert Brown,5,3FTTW8E35NRA94932,J90LW8E,FWD,Tomball Ford,22702 Tomball ParkwayTomball TX 77375,Lariat SuperCrew FWD,,,,0,,,,,,,,,,,,,
1185,GMC,Hummer,2022,SUV  crossover,Interstellar White,Lunar Horizon Jet BlackLight Grey,13,1GT40FDA3NU100794,NU100794,112839,Sterling McCall Buick GMC,10422 Southwest Fwy Building DHouston TX 77074,Edition 1 Crew Cab AWD,,,,0,,,,,,,,,,,,,
1186,GMC,Hummer,2022,SUV  crossover,Interstellar White,Lunar Horizon Jet BlackLight Grey,11,1GT40FDA6NU100305,NU100305,114590,Sterling McCall Buick GMC,10422 Southwest Fwy Building DHouston TX 77074,Edition 1 Crew Cab AWD,,,,0,,,,,,,,,,,,,
1187,GMC,Hummer,2022,SUV  crossover,Interstellar White,Lunar Horizon Jet BlackLight Grey,11,1GT40FDA1NU100552,NU100552,115139,Sterling McCall Buick GMC,10422 Southwest Fwy Building DHouston TX 77074,Edition 1 Crew Cab AWD,,,,0,,,,,,,,,,,,,
1188,GMC,Hummer,2022,SUV  crossover,Interstellar White,Lunar Horizon Jet BlackLight Grey,11,1GT40FDA4NU100674,NU100674,115139,Sterling McCall Buick GMC,10422 Southwest Fwy Building DHouston TX 77074,Edition 1 Crew Cab AWD,,,,0,,,,,,,,,,,,,
1189,GMC,Hummer,2022,SUV  crossover,Interstellar White,Lunar Horizon Jet BlackLight Grey,13,1GT40FDA4NU100688,NU100688,115139,Sterling McCall Buick GMC,10422 Southwest Fwy Building DHouston TX 77074,Edition 1 Crew Cab AWD,,,,0,,,,,,,,,,,,,
1190,GMC,Hummer,2022,SUV  crossover,Interstellar White,Lunar Horizon Jet BlackLight Grey,5,1GT40FDA3NU100407,NU100407,115439,Sterling McCall Buick GMC,10422 Southwest Fwy Building DHouston TX 77074,Edition 1 Crew Cab AWD,,,,0,,,,,,,,,,,,,
1191,Chevrolet,Blazer,2022,SUV  crossover,Black,,2,3GNKBFRS5NS189150,2250529,42141,Westside Chevrolet,23001 Katy FwyKaty TX 77450,Premier FWD,,,,0,,,,,,,,,,,,,
1192,Chevrolet,Blazer,2022,SUV  crossover,White,Black,0,3GNKBCR40NS202323,22526,34100,Neessen Chevrolet Buick GMC Truck,2007 S US Highway 77 BypKingsville TX 78363,2LT FWD,,,,0,,,,,,,,,,,,,
1193,Chevrolet,Blazer,2022,SUV  crossover,Black,Jet Black,,3GNKBCR49NS196781,S196781,35925,Red River Chevrolet,221 Traffic StBossier City LA 71111,2LT FWD,,,,0,,,,,,,,,,,,,
1194,Chevrolet,Blazer,2022,SUV  crossover,Silver Ice Metallic,Jet Black Premium Cloth seat trim,3,3GNKBCR46NS189819,WNS189819,36590,Classic Chevrolet Sugar Land,13115 Southwest FwySugar Land TX 77478,2LT FWD,,,,0,,,,,,,,,,,,,
1195,Chevrolet,Blazer,2022,SUV  crossover,Black,Jet Black,2,3GNKBCR43NS200923,200923,37191,Freestone Autoplex,1201 Hwy 84 WestFairfield TX 75840,2LT FWD,,,,0,,,,,,,,,,,,,
