,Make:,Model:,Year:,Trim:,Body type:,Exterior color:,Interior color:,Mileage:,VIN:,Stock number:,Price:,Dealer Name:,Dealer Address:
114,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Black Clearcoat,Black,0 mi,1C4HJXFN8NW241966,NW241966,"$55,640",Texan Chrysler Dodge Jeep Ram,"18555 Highway 59 North Humble, TX 77338"
115,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Firecracker Red Clearcoat,Black,0 mi,1C4HJXEG3NW255101,NW255101,"$55,888",Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway Houston, TX 77024"
116,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black Clearcoat,Black,0 mi,1C4HJXEGXNW255094,NW255094,"$55,888",Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway Houston, TX 77024"
117,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Bright White Clearcoat,White (A7x9),,1C4HJXDGXNW226437,54007724,"$56,020",Tomball Dodge Chrysler Jeep,"23777 Highway 249 Tomball, TX 77375"
118,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Firecracker Red Clearcoat,Brown (Heritage Tan/Black),0 mi,1C4HJXEG2NW264372,NW264372,"$56,165",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
119,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Black Clearcoat,Black (D5x9),,1C4HJXFN0NW244859,54662408,"$56,230",Tomball Dodge Chrysler Jeep,"23777 Highway 249 Tomball, TX 77375"
120,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Sting-Gray Clearcoat,Gray (A7x9),,1C4HJXDG6NW226435,54007722,"$56,415",Tomball Dodge Chrysler Jeep,"23777 Highway 249 Tomball, TX 77375"
121,Jeep,Wrangler,2022,,SUV / crossover,Yellow (High Velocity Clearcoat),Black,,1C4HJXDG1NW226438,W226438,"$56,415",Tomball Dodge Chrysler Jeep,"23777 Highway 249 Tomball, TX 77375"
122,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,White (Klx9),,1C4HJXEG9NW118101,51354187,"$56,470",Tomball Dodge Chrysler Jeep,"23777 Highway 249 Tomball, TX 77375"
123,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Dark Saddle/Black,0 mi,1C4HJXEG6NW246599,NW246599,"$56,888",Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway Houston, TX 77024"
124,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Bright White Clearcoat,Black,0 mi,1C4HJXDN0NW267884,NW267884,"$56,888",Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway Houston, TX 77024"
125,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,0 mi,1C4HJXEG0NW264838,NW264838,"$56,888",Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway Houston, TX 77024"
126,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Dark Saddle/Black,0 mi,1C4HJXEG3NW260315,NW260315,"$57,365",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
127,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Hydro Blue Pearlcoat,Black,0 mi,1C4HJXEG7NW260320,NW260320,"$57,565",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
128,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Bright White Clearcoat,Dark Saddle/Black,0 mi,1C4HJXFN1NW211899,NW211899,"$58,240",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
129,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Hydro Blue Pearl Coat,Black,5 mi,1C4HJXFG2NW233699,NW233699,"$58,265",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy Manvel, TX 77578"
130,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Silver Zynith Clearcoat,Black,5 mi,1C4HJXEN7NW167604,NW167604,"$58,280",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy Manvel, TX 77578"
131,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Black Clearcoat,Black,0 mi,1C4HJXFG4NW266560,NW266560,"$58,315",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
132,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black Clearcoat,Dark Saddle/Black,0 mi,1C4HJXEG0NW187419,NW187419,"$58,900",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
133,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Black Clearcoat,Black,0 mi,1C4HJXFN3NW250378,NW250378,"$58,930",Texan Chrysler Dodge Jeep Ram,"18555 Highway 59 North Humble, TX 77338"
134,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Black Clearcoat,Black,,1C4HJXFN0NW240939,240939,"$59,000",Texan Chrysler Dodge Jeep Ram,"18555 Highway 59 North Humble, TX 77338"
135,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black Clearcoat,Dark Saddle/Black,0 mi,1C4HJXEG0NW236408,NW236408,"$59,460",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
136,Jeep,Wrangler,2022,,SUV / crossover,Yellow (High Velocity Clearcoat),Black,5 mi,1C4HJXDG5NW204328,NW204328,"$59,605",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy Manvel, TX 77578"
137,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,5 mi,1C4HJXFGXNW245857,NW245857,"$59,705",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy Manvel, TX 77578"
138,Jeep,Wrangler,2022,Sahara Altitude 4WD,SUV / crossover,Black Clearcoat,Black,0 mi,1C4HJXEG6NW185075,NW185075,"$59,855",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
139,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Bright White Clearcoat,Black,0 mi,1C4HJXDG0NW246776,NW246776,"$59,888",Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway Houston, TX 77024"
140,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Bright White Clearcoat,Black,3 mi,1C4HJXFN9NW254371,W254371,"$60,780",Tomball Dodge Chrysler Jeep,"23777 Highway 249 Tomball, TX 77375"
141,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Sarge Green Clearcoat,Black,0 mi,1C4JJXFG1NW222419,NW222419,"$60,925",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
142,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Bright White Clearcoat,Dark Saddle/Black,0 mi,1C4HJXFG5NW258211,NW258211,"$61,140",Northwest Chrysler Jeep Dodge,"19616 Northwest Fwy Houston, TX 77065"
143,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Black,Black,0 mi,1C4HJXFN8NW243894,243894,"$61,140",Bayshore Chrysler Jeep Dodge,"5225 I-10 East Baytown, TX 77521"
144,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Sarge Green Clearcoat,Black,,1C4HJXFN7NW244857,W244857,"$61,175",Tomball Dodge Chrysler Jeep,"23777 Highway 249 Tomball, TX 77375"
145,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Black Clearcoat,Black,,1C4HJXFN7NW254370,54662402,"$62,125",Tomball Dodge Chrysler Jeep,"23777 Highway 249 Tomball, TX 77375"
146,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Firecracker Red Clearcoat,Black,,1C4HJXFN0NW254372,W254372,"$62,125",Tomball Dodge Chrysler Jeep,"23777 Highway 249 Tomball, TX 77375"
147,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Bright White Clearcoat,Black,0 mi,1C4JJXFM3NW211007,NW211007,"$62,870",Texan Chrysler Dodge Jeep Ram,"18555 Highway 59 North Humble, TX 77338"
148,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,0 mi,1C4HJXFG6NW209017,NW209017,"$65,035",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
149,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,2 mi,1C4HJXFG4NW213843,NW213843,"$67,135",Northwest Chrysler Jeep Dodge,"19616 Northwest Fwy Houston, TX 77065"
150,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Bright White Clearcoat,Black,5 mi,1C4JJXFG4NW214279,NW214279,"$68,035",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy Manvel, TX 77578"
151,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,,1C4JJXFG3NW249914,249914,"$68,210",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy Manvel, TX 77578"
152,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,0 mi,1C4JJXFG3NW207324,NW207324,"$68,490",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
153,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Black Clearcoat,Black,0 mi,1C4HJXFG4NW231789,NW231789,"$68,888",Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway Houston, TX 77024"
154,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Brown (Limited Edition Gobi Clearcoat),Dark Saddle/Black,0 mi,1C4HJXFG0NW267396,NW267396,"$69,888",Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway Houston, TX 77024"
155,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Black Clearcoat,Black,0 mi,1C4JJXFG7NW249527,NW249527,"$71,155",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
156,Jeep,Wrangler,2021,Rubicon 392 4WD,SUV / crossover,Black Clearcoat,Black,,1C4JJXSJ5MW753221,152146,"$78,275",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
157,Jeep,Wrangler,2022,Rubicon 392 4WD,SUV / crossover,Hydro Blue Pearlcoat,Black,0 mi,1C4JJXSJ1NW235897,NW235897,"$79,610",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
158,Jeep,Wrangler,2022,Rubicon 392 4WD,SUV / crossover,Black Clearcoat,Black,0 mi,1C4JJXSJ6NW250380,NW250380,"$82,095",Texan Chrysler Dodge Jeep Ram,"18555 Highway 59 North Humble, TX 77338"
159,Jeep,Wrangler,2022,Rubicon 392 4WD,SUV / crossover,Firecracker Red Clearcoat,Black,0 mi,1C4JJXSJ6NW220473,NW220473,"$82,335",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
160,Jeep,Wrangler,2022,Rubicon 392 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,0 mi,1C4JJXSJ5NW218665,NW218665,"$82,610",Texan Chrysler Dodge Jeep Ram,"18555 Highway 59 North Humble, TX 77338"
161,Jeep,Wrangler,2021,Rubicon 392 4WD,SUV / crossover,Red (Snazzberry Pearlcoat),Black,,1C4JJXSJ1MW752681,152145,"$83,070",Texan Chrysler Dodge Jeep Ram,"18555 Highway 59 North Humble, TX 77338"
162,Jeep,Wrangler,2022,Rubicon 392 4WD,SUV / crossover,Bright White Clearcoat,Black,0 mi,1C4JJXSJ3NW214887,NW214887,"$83,205",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
163,Jeep,Wrangler,2022,Rubicon 392 4WD,SUV / crossover,Hydro Blue Pearlcoat,Black,0 mi,1C4JJXSJXNW236353,NW236353,"$83,675",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
164,Jeep,Wrangler,2022,Rubicon 392 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,0 mi,1C4JJXSJ9NW222427,NW222427,"$84,000",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
165,Jeep,Wrangler,2022,Rubicon 392 4WD,SUV / crossover,Bright White Clearcoat,Black,0 mi,1C4JJXSJ6NW230260,NW230260,"$86,010",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
166,Jeep,Wrangler,2022,Rubicon 392 4WD,SUV / crossover,Sarge Green Clearcoat,Black,0 mi,1C4JJXSJ9NW185122,NW185122,"$87,615",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
167,Jeep,Wrangler,2022,Rubicon 392 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,0 mi,1C4JJXSJ1NW260590,NW260590,"$87,665",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
168,Jeep,Wrangler,2022,Rubicon 392 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,0 mi,1C4JJXSJ7NW190349,NW190349,"$87,810",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
169,Jeep,Wrangler,2022,Rubicon 392 4WD,SUV / crossover,Sarge Green Clearcoat,Black,0 mi,1C4JJXSJ2NW172261,NW172261,"$87,940",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
170,Jeep,Wrangler,2022,Rubicon 392 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,0 mi,1C4JJXSJXNW161072,NW161072,"$91,840",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
171,Jeep,Wrangler,2021,Rubicon 4WD,SUV / crossover,,,0 mi,1C4HJXFG0MW593570,593570,4WD,River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
172,Jeep,Wrangler,2021,,SUV / crossover,,,0 mi,1C4HJXDN5MW567743,567743,Unlimited,River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
173,Jeep,Wrangler,2021,Rubicon 4WD,SUV / crossover,,,0 mi,1C4JJXFM2MW662668,662668,4WD,River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
174,Jeep,Wrangler,2021,Sport Altitude 4WD,SUV / crossover,Bright White Clearcoat,Black,0 mi,1C4HJXDG9MW782320,782320,4WD,River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
175,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,,,0 mi,1C4HJXDM9NW149338,NW149338,4WD,River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
176,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black Clearcoat,Black,2 mi,1C4HJXEG5NW123019,C220319,4WD,Ron Carter Chrysler Dodge Jeep RAM,"3005 FM 528 Rd Alvin, TX 77511"
177,Jeep,Wrangler,2022,Sahara Altitude 4WD,SUV / crossover,Bright White Clearcoat,Black,5 mi,1C4HJXEN3NW270731,J44113,4WD,DeMontrond Chrysler Dodge Jeep Ram in Conroe,"888 1-45 S. Conroe, TX 77304"
178,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Red,Black,21 mi,1C4HJXDM5NW149952,0J220290,4WD,Gillman Jeep,"10575 W Sam Houston Pkwy S Houston, TX 77099"
