MSRP,Dealer's Price,Price,Make,Model,Year,Transmission,Mileage,Dealer Name,Dealer Address
"$60,070 ","$60,070 ","$60,070 ",Jeep,Wrangler,2022,8-Speed Automatic Overdrive,0 miles,River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098"
"$60,070 ","$60,070 ","$60,070 ",Jeep,Wrangler,2022,8-Speed Automatic Overdrive,0 miles,River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098"
"$60,070 ","$60,070 ","$60,070 ",Jeep,Wrangler,2022,8-Speed Automatic Overdrive,0 miles,River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098"
"$60,070 ","$60,070 ","$60,070 ",Jeep,Wrangler,2022,8-Speed Automatic Overdrive,0 miles,River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098"
"$60,070 ","$60,070 ","$60,070 ",Jeep,Wrangler,2022,8-Speed Automatic Overdrive,0 miles,River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098"
"$60,070 ","$60,070 ","$60,070 ",Jeep,Wrangler,2022,8-Speed Automatic Overdrive,0 miles,River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098"
"$60,080 ","$60,080 ","$60,080 ",Jeep,Wrangler,2022,Automatic,11 miles,Momentum Chrysler Dodge Jeep Ram,"3704 NE I 10 Frontage Rd<br>Sealy, TX 77474"
"$60,250 ","$60,250 ","$60,250 ",Jeep,Wrangler,2022,8-Speed Automatic,10 miles,Bayway Chrysler Dodge Jeep Ram,"4000 Pasadena Fwy<br>Pasadena, TX 77503"
"$58,280 ","$60,280 ","$60,280 ",Jeep,Wrangler,2022,8-Speed Automatic,5 miles,Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578"
"$58,280 ","$60,280 ","$60,280 ",Jeep,Wrangler,2022,8-Speed Automatic,10 miles,Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578"
"$58,280 ","$60,280 ","$60,280 ",Jeep,Wrangler,2022,8-Speed Automatic,10 miles,Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578"
"$58,280 ","$60,280 ","$60,280 ",Jeep,Wrangler,2022,8-Speed Automatic,5 miles,Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578"
"$58,280 ","$60,280 ","$60,280 ",Jeep,Wrangler,2022,8-Speed Automatic,5 miles,Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578"
"$61,855 ","$60,355 ","$60,355 ",Jeep,Wrangler,2022,Automatic,0 miles,Texan Chrysler Dodge Jeep Ram,"18555 Highway 59 North<br>Humble, TX 77338"
"$60,645 ","$60,645 ","$60,645 ",Jeep,Wrangler,2022,8-Speed Automatic Overdrive,0 miles,River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098"
"$60,645 ","$60,645 ","$60,645 ",Jeep,Wrangler,2022,8-Speed Automatic Overdrive,0 miles,River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098"
"$60,730 ","$60,730 ","$60,730 ",Jeep,Wrangler,2022,8-Speed Automatic Overdrive,0 miles,River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098"
"$60,770 ","$60,770 ","$60,770 ",Jeep,Wrangler,2022,Automatic,1 miles,Big Star Chrysler Jeep Dodge RAM Fiat Clear Lake,"15711 Gulf Fwy<br>Webster, TX 77598"
"$60,940 ","$60,940 ","$60,940 ",Jeep,Wrangler,2022,Automatic,0 miles,Gillman Jeep,"10575 W Sam Houston Pkwy S<br>Houston, TX 77099"
"$61,860 ","$61,860 ","$61,860 ",Jeep,Wrangler,2022,8-Speed Automatic,---,Tomball Dodge Chrysler Jeep,"23777 Highway 249<br>Tomball, TX 77375"
"$59,965 ","$61,965 ","$61,965 ",Jeep,Wrangler,2022,8-Speed Automatic,5 miles,Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578"
"$59,965 ","$61,965 ","$61,965 ",Jeep,Wrangler,2022,8-Speed Automatic,10 miles,Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578"
"$65,725 ","$62,325 ","$62,325 ",Jeep,Wrangler,2022,8-Speed Automatic,0 miles,Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079"
"$61,935 ","$61,935 ","$62,381 ",Jeep,Wrangler,2022,8-Speed Automatic,15 miles,Premier CDJR of Lamesa,"1611 Lubbock Hwy<br>Lamesa, TX 79331"
"$57,480 ","$62,480 ","$62,480 ",Jeep,Wrangler,2022,8-Speed Automatic,5 miles,Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578"
"$62,860 ","$62,860 ","$62,860 ",Jeep,Wrangler,2022,8-Speed Automatic,---,Tomball Dodge Chrysler Jeep,"23777 Highway 249<br>Tomball, TX 77375"
"$61,075 ","$63,075 ","$63,075 ",Jeep,Wrangler,2022,8-Speed Automatic,10 miles,Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578"
"$63,075 ","$63,075 ","$63,075 ",Jeep,Wrangler,2022,8-Speed Automatic,---,Yaklin Chrysler Dodge Jeep Ram of Angleton,"1212 S Velasco St<br>Angleton, TX 77515"
"$63,170 ","$63,170 ","$63,170 ",Jeep,Wrangler,2022,Automatic,0 miles,Gillman Jeep,"10575 W Sam Houston Pkwy S<br>Houston, TX 77099"
"$61,925 ","$63,925 ","$63,925 ",Jeep,Wrangler,2022,8-Speed Automatic,5 miles,Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578"
"$62,550 ","$64,550 ","$64,550 ",Jeep,Wrangler,2022,8-Speed Automatic,5 miles,Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578"
"$60,425 ","$64,900 ","$64,900 ",Jeep,Wrangler,2022,Automatic,4 miles,Crossroads Dodge Chrysler Jeep Ram,"320 Highway 146 Byp<br>Liberty, TX 77575"
"$61,165 ","$65,888 ","$65,888 ",Jeep,Wrangler,2022,8-Speed Automatic Overdrive,0 miles,Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway<br>Houston, TX 77024"
"$66,560 ","$66,560 ","$66,560 ",Jeep,Wrangler,2022,8-Speed Automatic,---,Tomball Dodge Chrysler Jeep,"23777 Highway 249<br>Tomball, TX 77375"
"$67,105 ","$67,105 ","$67,105 ",Jeep,Wrangler,2022,Automatic,2 miles,Northwest Chrysler Jeep Dodge,"19616 Northwest Fwy<br>Houston, TX 77065"
"$67,560 ","$67,560 ","$67,560 ",Jeep,Wrangler,2022,8-Speed Automatic,---,Tomball Dodge Chrysler Jeep,"23777 Highway 249<br>Tomball, TX 77375"
"$67,935 ","$67,935 ","$68,381 ",Jeep,Wrangler,2022,8-Speed Automatic,15 miles,Premier CDJR of Lamesa,"1611 Lubbock Hwy<br>Lamesa, TX 79331"
"$68,885 ","$68,885 ","$68,885 ",Jeep,Wrangler,2022,8-Speed Automatic Overdrive,0 miles,River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098"
"$64,480 ","$69,888 ","$69,888 ",Jeep,Wrangler,2022,8-Speed Automatic Overdrive,0 miles,Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway<br>Houston, TX 77024"
"$70,030 ","$70,030 ","$70,030 ",Jeep,Wrangler,2022,8-Speed Automatic Overdrive,0 miles,River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098"
"$71,195 ","$71,195 ","$71,195 ",Jeep,Wrangler,2022,Automatic,2 miles,Northwest Chrysler Jeep Dodge,"19616 Northwest Fwy<br>Houston, TX 77065"
"$70,935 ","$72,935 ","$72,935 ",Jeep,Wrangler,2022,8-Speed Automatic,5 miles,Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578"
"$70,970 ","$74,888 ","$74,888 ",Jeep,Wrangler,2022,8-Speed Automatic Overdrive,0 miles,Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway<br>Houston, TX 77024"
"$70,055 ","$75,888 ","$75,888 ",Jeep,Wrangler,2022,8-Speed Automatic Overdrive,0 miles,Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway<br>Houston, TX 77024"
"$73,055 ","$77,888 ","$77,888 ",Jeep,Wrangler,2022,8-Speed Automatic Overdrive,0 miles,Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway<br>Houston, TX 77024"
"$38,878 ","$38,878 ","$38,878 ",Toyota,Tundra,2022,Automatic,5 miles,Fred Haas Toyota World,"20400 Interstate 45<br>Spring, TX 77373"
"$38,878 ","$38,878 ","$38,878 ",Toyota,Tundra,2022,Automatic,5 miles,Fred Haas Toyota World,"20400 Interstate 45<br>Spring, TX 77373"
"$42,220 ","$42,220 ","$42,220 ",Toyota,Tundra,2022,Automatic,---,Toyota of Katy,"21555 Katy Freeway<br>Katy, TX 77450"
"$45,101 ","$45,101 ","$45,101 ",Toyota,Tundra,2022,Automatic,---,Mike Calvert Toyota,"2333 South Loop West<br>Houston, TX 77054"
"$46,719 ","$46,719 ","$46,719 ",Toyota,Tundra,2022,Automatic,7 miles,Fred Haas Toyota Country,"22435 State Highway 249<br>Houston, TX 77070"
"$47,381 ","$47,381 ","$47,381 ",Toyota,Tundra,2022,Automatic,5 miles,Fred Haas Toyota World,"20400 Interstate 45<br>Spring, TX 77373"
"$47,976 ","$47,976 ","$47,976 ",Toyota,Tundra,2022,Automatic,5 miles,Fred Haas Toyota World,"20400 Interstate 45<br>Spring, TX 77373"
"$48,905 ","$48,905 ","$48,905 ",Toyota,Tundra,2022,Automatic,---,Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304"
"$48,906 ","$50,401 ","$50,401 ",Toyota,Tundra,2022,Automatic,5 miles,Sterling McCall Toyota Fort Bend,"20465 Southwest Freeway<br>Richmond, TX 77469"
"$48,957 ","$48,957 ","$48,957 ",Toyota,Tundra,2022,Automatic,---,Toyota of Katy,"21555 Katy Freeway<br>Katy, TX 77450"
"$48,984 ","$48,984 ","$48,984 ",Toyota,Tundra,2022,Automatic,5 miles,Fred Haas Toyota World,"20400 Interstate 45<br>Spring, TX 77373"
"$49,036 ","$49,036 ","$49,036 ",Toyota,Tundra,2022,Automatic,5 miles,Fred Haas Toyota World,"20400 Interstate 45<br>Spring, TX 77373"
"$48,957 ","$48,957 ","$49,194 ",Toyota,Tundra,2022,Automatic,1 miles,Family Toyota of Arlington,"1661 Wet N Wild Way<br>Arlington, TX 76011"
"$49,409 ","$49,409 ","$49,409 ",Toyota,Tundra,2022,Automatic,5 miles,Fred Haas Toyota World,"20400 Interstate 45<br>Spring, TX 77373"
"$51,566 ","$53,061 ","$53,061 ",Toyota,Tundra,2022,Automatic,5 miles,Sterling McCall Toyota Fort Bend,"20465 Southwest Freeway<br>Richmond, TX 77469"
"$51,910 ","$51,910 ","$51,910 ",Toyota,Tundra,2022,Automatic,---,Toyota of Katy,"21555 Katy Freeway<br>Katy, TX 77450"
"$50,451 ","$51,946 ","$51,946 ",Toyota,Tundra,2022,,5 miles,Sterling Mccall Toyota,"9400 Southwest Freeway<br>Houston, TX 77074"
"$52,044 ","$52,044 ","$52,044 ",Toyota,Tundra,2022,Automatic,5 miles,Fred Haas Toyota World,"20400 Interstate 45<br>Spring, TX 77373"
"$52,044 ","$52,044 ","$52,044 ",Toyota,Tundra,2022,Automatic,19 miles,Fred Haas Toyota World,"20400 Interstate 45<br>Spring, TX 77373"
"$52,471 ","$52,471 ","$52,471 ",Toyota,Tundra,2022,Automatic,5 miles,Fred Haas Toyota World,"20400 Interstate 45<br>Spring, TX 77373"
"$55,733 ","$55,733 ","$55,733 ",Toyota,Tundra,2022,Automatic,---,Don McGill Toyota of Houston,"11800 Katy Freeway<br>Houston, TX 77079"
"$56,014 ","$56,014 ","$56,014 ",Toyota,Tundra,2022,Automatic,---,Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304"
"$56,114 ","$56,114 ","$56,114 ",Toyota,Tundra,2022,Automatic,---,Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304"
"$56,114 ","$56,114 ","$56,114 ",Toyota,Tundra,2022,Automatic,---,Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304"
"$57,556 ","$57,556 ","$57,556 ",Toyota,Tundra,2022,Automatic,7 miles,Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304"
"$65,378 ","$65,378 ","$65,378 ",Toyota,Tundra,2022,Automatic,---,Toyota of Katy,"21555 Katy Freeway<br>Katy, TX 77450"
"$58,970 ","$58,970 ","$58,970 ",Toyota,Tundra,2022,Automatic,---,Don McGill Toyota of Houston,"11800 Katy Freeway<br>Houston, TX 77079"
"$58,640 ","$58,640 ","$59,075 ",Toyota,Tundra,2022,Automatic,0 miles,Toyota of Laredo,"6324 Bob Bullock Loop<br>Laredo, TX 78041"
"$59,218 ","$60,713 ","$60,713 ",Toyota,Tundra,2022,Automatic,5 miles,Sterling McCall Toyota Fort Bend,"20465 Southwest Freeway<br>Richmond, TX 77469"
"$59,233 ","$59,233 ","$59,233 ",Toyota,Tundra,2022,Automatic,---,Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304"
"$60,242 ","$60,242 ","$60,242 ",Toyota,Tundra,2022,Automatic,---,Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304"
"$59,949 ","$59,949 ","$60,384 ",Toyota,Tundra,2022,Automatic,5 miles,"Powell Watson Motors, Inc.","6301 Arena Blvd<br>Laredo, TX 78041"
"$62,052 ","$62,052 ","$62,052 ",Toyota,Tundra,2022,Automatic,"4,359 miles",Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304"
"$62,325 ","$62,325 ","$62,325 ",Toyota,Tundra,2022,Automatic,---,Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304"
"$66,645 ","$66,645 ","$66,645 ",Toyota,Tundra,2022,Automatic,---,Don McGill Toyota of Houston,"11800 Katy Freeway<br>Houston, TX 77079"
"$67,771 ","$67,771 ","$67,771 ",Toyota,Tundra,2022,Automatic,---,Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304"
"$68,600 ","$68,600 ","$68,600 ",Toyota,Tundra,2022,Automatic,5 miles,Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304"
"$67,253 ","$68,748 ","$68,748 ",Toyota,Tundra,2022,Automatic,10 miles,Sterling McCall Toyota Fort Bend,"20465 Southwest Freeway<br>Richmond, TX 77469"
"$78,001 ","$78,001 ","$78,001 ",Toyota,Tundra,2022,Automatic,6 miles,Gullo Toyota of Conroe,"500 I-45 South<br>Conroe, TX 77304"
"$78,426 ","$78,426 ","$78,426 ",Toyota,Tundra,2022,Automatic,---,Mike Calvert Toyota,"2333 South Loop West<br>Houston, TX 77054"
Not Provided,"$78,990 ","$78,990 ",Toyota,Tundra,2022,Automatic,248 miles,Mike Calvert Toyota,"2333 South Loop West<br>Houston, TX 77054"
